12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,2,0,0,0,1,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
39,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
19,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
29,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
38,1,4,0,0,0,0,0,3,0,0,8.500000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
49,1,3,0,0,0,0,0,2,0,0,25.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
38,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
50,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
40,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
34,1,2,0,0,0,0,0,0,2,0,-1.000000,19.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
23,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
31,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
43,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
44,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
19,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,4,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
26,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
26,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,1,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
47,1,2,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
30,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
25,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
41,1,3,0,0,0,0,0,2,0,0,19.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
34,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
19,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,1,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
33,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
27,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
29,1,2,0,0,0,0,0,1,1,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
11,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
35,1,3,0,0,0,0,0,2,0,0,3.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
20,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
37,1,3,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
14,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
21,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
43,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
16,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
28,1,2,0,0,0,0,0,1,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
29,1,3,0,0,0,0,0,2,0,0,9.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
32,1,1,0,0,0,0,0,0,1,0,-1.000000,-1.000000,-1.000000
18,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
24,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
13,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
17,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
12,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
15,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
22,1,0,0,0,0,0,0,0,0,0,-1.000000,-1.000000,-1.000000
